id,yield
24033,6230.581
24034,6684.808
24035,4083.864
24036,6294.402
24037,4024.282
24038,6385.329
24039,6409.553
24040,4411.379
24041,5368.244
24042,6741.113
24043,5159.116
24044,5078.362
24045,7659.375
24046,6848.014
24047,5511.486
24048,7051.848
24049,4363.78
24050,6877.24
24051,4887.372
24052,5203.626
24053,5362.655
24054,4297.975
24055,5466.926
24056,7219.555
24057,5473.961
24058,4055.778
24059,6102.708
24060,6383.491
24061,6405.954
24062,6346.944
24063,4528.282
24064,8204.453
24065,6548.405
24066,7421.707
24067,6678.96
24068,5119.562
24069,4805.647
24070,6382.542
24071,5433.734
24072,6880.77
24073,6671.631
24074,3922.353
24075,7534.764
24076,6251.436
24077,5384.708
24078,5091.173
24079,6731.22
24080,7577.778
24081,7487.164
24082,6455.089
24083,6643.102
24084,8139.1
24085,5281.404
24086,4966.34
24087,7801.925
24088,5731.782
24089,7472.342
24090,6400.781
24091,3943.498
24092,6418.749
24093,6436.323
24094,5272.485
24095,6589.194
24096,7515.18
24097,4252.323
24098,5369.71
24099,8525.021
24100,4009.001
24101,6229.678
24102,6370.393
24103,8087.96
24104,5644.049
24105,7362.89
24106,3766.367
24107,5792.768
24108,5657.383
24109,7646.042
24110,5346.372
24111,5424.434
24112,7826.594
24113,4459.95
24114,7178.782
24115,6866.274
24116,5249.779
24117,6158.942
24118,7482.852
24119,7197.412
24120,3874.051
24121,4800.877
24122,5662.853
24123,6685.427
24124,6203.203
24125,3187.907
24126,6682.376
24127,7511.506
24128,7033.38
24129,4115.361
24130,5110.305
24131,7129.779
24132,7482.852
24133,6382.415
24134,5976.309
24135,5680.944
24136,6203.615
24137,7495.003
24138,7219.727
24139,7349.943
24140,7320.89
24141,7438.113
24142,3094.821
24143,6952.669
24144,3733.041
24145,4282.016
24146,6653.543
24147,8395.988
24148,5763.3
24149,6356.475
24150,6359.435
24151,3471.125
24152,6596.604
24153,5650.725
24154,6181.961
24155,7265.961
24156,7055.516
24157,5330.936
24158,7294.934
24159,7432.53
24160,5521.498
24161,5996.751
24162,6587.882
24163,7159.649
24164,6853.569
24165,5827.912
24166,5632.162
24167,5833.08
24168,5149.178
24169,8076.909
24170,5469.696
24171,5929.496
24172,6435.401
24173,8329.982
24174,3015.725
24175,4628.235
24176,7366.468
24177,4435.145
24178,3974.501
24179,4470.698
24180,7409.107
24181,4408.726
24182,8135.723
24183,6317.562
24184,4468.685
24185,3923.03
24186,4063.713
24187,5748.809
24188,5147.385
24189,7600.793
24190,5649.433
24191,6939.892
24192,4843.413
24193,3755.817
24194,5889.809
24195,6274.662
24196,7504.097
24197,6565.676
24198,6045.803
24199,5090.86
24200,5811.11
24201,5261.185
24202,4634.216
24203,6659.06
24204,5603.389
24205,6246.856
24206,4023.289
24207,6706.366
24208,3473.29
24209,5670.791
24210,5162.191
24211,5594.617
24212,3768.736
24213,7534.485
24214,4042.036
24215,6248.556
24216,7293.056
24217,5174.416
24218,5290.199
24219,8552.934
24220,5205.722
24221,6974.916
24222,6674.188
24223,6181.249
24224,5230.635
24225,4700.026
24226,6439.333
24227,8522.182
24228,4379.092
24229,5485.556
24230,6254.208
24231,4412.43
24232,6868.04
24233,3547.269
24234,3477.883
24235,5447.655
24236,5568.585
24237,4262.776
24238,4404.0
24239,5490.834
24240,6586.95
24241,5553.317
24242,6284.616
24243,8202.797
24244,6461.692
24245,7372.619
24246,4847.94
24247,6711.014
24248,3841.495
24249,6624.396
24250,3845.449
24251,7284.669
24252,7478.822
24253,7394.196
24254,5987.422
24255,6185.46
24256,5618.024
24257,7284.798
24258,6824.553
24259,5087.355
24260,6042.272
24261,6357.521
24262,6718.705
24263,7373.646
24264,6097.239
24265,5578.185
24266,5809.034
24267,5705.592
24268,7497.526
24269,3957.861
24270,5637.162
24271,3831.775
24272,5276.335
24273,4760.477
24274,7307.586
24275,7588.048
24276,6628.459
24277,5497.616
24278,7640.689
24279,3394.813
24280,6933.678
24281,6709.228
24282,6941.306
24283,6104.484
24284,4837.826
24285,8210.945
24286,4682.907
24287,3708.109
24288,5714.874
24289,5654.908
24290,6494.022
24291,7637.498
24292,5919.14
24293,6744.744
24294,7705.37
24295,7357.607
24296,4047.688
24297,7374.59
24298,3928.457
24299,4832.134
24300,6588.961
24301,4025.421
24302,5148.491
24303,5858.075
24304,5476.682
24305,5457.51
24306,4188.032
24307,6292.852
24308,4415.323
24309,5761.981
24310,4596.325
24311,3931.84
24312,8154.76
24313,6333.237
24314,7589.143
24315,6723.168
24316,6407.206
24317,3914.576
24318,7203.08
24319,3147.439
24320,7740.456
24321,7074.023
24322,5054.043
24323,4971.629
24324,7689.955
24325,5993.112
24326,5207.337
24327,6913.716
24328,8299.895
24329,8193.195
24330,5439.063
24331,5772.728
24332,5089.08
24333,7430.476
24334,7868.04
24335,5953.73
24336,6326.074
24337,6917.479
24338,4368.426
24339,6249.083
24340,6536.105
24341,6412.125
24342,6891.44
24343,5633.727
24344,5721.583
24345,3799.899
24346,6357.148
24347,6415.676
24348,6400.517
24349,8041.86
24350,6439.198
24351,6848.615
24352,6800.997
24353,7425.198
24354,7508.389
24355,7326.032
24356,4457.265
24357,4078.351
24358,5676.044
24359,4062.657
24360,4631.208
24361,6506.778
24362,6667.508
24363,8277.813
24364,7200.754
24365,8424.924
24366,7433.631
24367,5442.346
24368,6236.098
24369,3697.693
24370,7510.767
24371,5806.683
24372,3791.189
24373,5728.922
24374,8183.722
24375,3048.716
24376,6369.17
24377,6339.597
24378,6741.113
24379,4461.941
24380,6037.989
24381,6196.58
24382,6409.553
24383,8190.753
24384,5805.877
24385,7280.803
24386,8521.561
24387,6728.782
24388,3890.383
24389,7781.657
24390,5378.211
24391,5967.758
24392,5379.238
24393,4978.469
24394,7289.945
24395,6292.595
24396,8288.659
24397,5341.682
24398,4043.118
24399,6203.242
24400,5160.569
24401,5471.233
24402,5821.598
24403,5141.108
24404,5131.06
24405,5528.464
24406,3000.658
24407,5412.932
24408,5885.79
24409,6156.062
24410,6101.867
24411,5944.759
24412,7541.228
24413,5095.784
24414,7801.559
24415,6516.204
24416,4062.657
24417,7308.623
24418,5689.953
24419,3910.163
24420,4721.602
24421,4616.065
24422,7597.764
24423,4035.027
24424,6819.82
24425,4453.801
24426,5755.9
24427,5222.548
24428,3961.757
24429,6965.703
24430,4464.721
24431,6966.438
24432,8210.835
24433,6402.569
24434,4681.462
24435,7090.337
24436,5177.246
24437,5470.845
24438,6600.363
24439,3692.293
24440,4408.396
24441,6034.408
24442,5711.722
24443,3804.535
24444,5802.559
24445,7786.435
24446,6711.872
24447,5848.303
24448,5923.172
24449,7722.558
24450,4908.686
24451,7299.64
24452,4016.549
24453,4980.437
24454,3445.336
24455,5934.519
24456,6548.805
24457,6373.284
24458,4068.623
24459,6443.297
24460,3957.784
24461,4085.268
24462,3262.49
24463,8238.614
24464,5259.325
24465,3394.813
24466,6377.312
24467,5799.426
24468,6174.747
24469,7473.831
24470,7328.244
24471,4407.325
24472,7442.127
24473,6304.172
24474,6241.143
24475,7402.739
24476,6282.967
24477,7638.353
24478,6172.216
24479,6872.056
24480,5175.371
24481,6414.35
24482,3434.947
24483,8012.47
24484,5204.906
24485,5097.049
24486,6165.068
24487,7610.498
24488,3520.508
24489,7232.885
24490,3156.029
24491,5765.166
24492,6443.645
24493,7040.04
24494,7473.194
24495,6653.543
24496,6654.066
24497,5776.751
24498,8116.752
24499,8133.116
24500,5275.057
24501,7418.554
24502,7447.339
24503,5425.117
24504,6014.913
24505,6406.943
24506,7033.793
24507,6661.248
24508,7042.493
24509,3939.917
24510,3416.837
24511,5299.593
24512,5125.768
24513,5604.693
24514,5174.8
24515,3446.336
24516,7303.132
24517,3713.258
24518,6338.295
24519,4927.897
24520,5646.085
24521,4880.088
24522,6533.401
24523,6845.335
24524,6414.016
24525,7522.905
24526,5460.136
24527,5446.373
24528,6185.811
24529,5251.437
24530,7343.047
24531,7326.371
24532,6479.097
24533,7504.895
24534,6412.249
24535,7334.239
24536,6994.301
24537,5511.749
24538,5302.024
24539,6489.332
24540,6783.612
24541,6785.815
24542,3886.987
24543,7497.709
24544,4357.754
24545,6489.869
24546,6121.677
24547,5124.095
24548,6582.532
24549,7559.767
24550,4360.275
24551,8087.576
24552,7444.593
24553,7167.807
24554,4549.162
24555,5564.865
24556,4863.664
24557,3801.918
24558,5739.277
24559,5887.153
24560,5858.307
24561,4837.407
24562,6952.082
24563,5708.249
24564,7354.233
24565,2486.036
24566,7098.939
24567,8313.956
24568,7338.282
24569,3499.323
24570,5485.047
24571,7298.83
24572,7448.364
24573,6272.914
24574,7762.631
24575,6142.54
24576,4102.489
24577,7145.274
24578,3541.414
24579,6702.028
24580,5490.331
24581,7543.178
24582,7544.305
24583,6327.054
24584,5747.61
24585,8189.339
24586,5892.825
24587,5839.697
24588,6439.915
24589,6482.718
24590,6979.429
24591,7164.288
24592,6286.58
24593,5502.592
24594,6252.331
24595,5940.087
24596,5471.24
24597,5206.115
24598,6422.64
24599,7099.098
24600,3511.03
24601,6351.406
24602,4337.52
24603,4780.265
24604,5523.025
24605,5784.767
24606,7832.802
24607,6655.309
24608,3780.558
24609,6665.806
24610,3920.043
24611,4812.365
24612,4112.37
24613,6319.213
24614,6427.654
24615,5813.792
24616,5185.54
24617,6499.547
24618,8213.048
24619,4051.073
24620,4409.418
24621,7117.013
24622,6173.012
24623,4348.423
24624,3381.319
24625,5570.196
24626,6710.589
24627,6621.555
24628,6229.052
24629,3559.336
24630,6298.027
24631,6891.322
24632,3237.287
24633,6891.377
24634,6726.811
24635,4067.278
24636,4638.757
24637,6512.201
24638,7377.813
24639,6247.06
24640,7160.212
24641,6557.473
24642,7421.273
24643,6896.01
24644,4353.504
24645,5797.876
24646,5297.644
24647,7711.761
24648,6568.616
24649,7336.853
24650,4929.5
24651,8091.886
24652,6345.917
24653,5748.221
24654,6381.64
24655,6476.809
24656,7423.321
24657,5430.704
24658,8218.426
24659,4577.715
24660,4673.795
24661,5165.475
24662,4122.663
24663,4412.316
24664,5652.278
24665,5270.175
24666,5809.167
24667,5093.409
24668,5454.543
24669,7205.238
24670,6688.488
24671,5141.003
24672,5546.531
24673,6616.835
24674,3690.356
24675,7251.021
24676,5551.547
24677,7793.848
24678,5478.607
24679,5237.027
24680,5353.165
24681,5492.457
24682,5601.058
24683,5070.354
24684,7353.345
24685,7379.983
24686,4858.257
24687,3796.872
24688,6304.018
24689,6575.231
24690,3244.351
24691,3995.104
24692,7389.326
24693,6737.551
24694,4652.429
24695,6547.186
24696,7568.832
24697,5437.111
24698,5654.424
24699,7418.79
24700,7534.485
24701,4928.722
24702,5639.053
24703,4707.999
24704,7405.791
24705,5403.241
24706,4957.624
24707,8191.976
24708,6332.815
24709,3791.171
24710,7342.586
24711,5342.747
24712,6418.455
24713,4543.905
24714,5819.23
24715,7577.778
24716,7510.521
24717,6839.607
24718,4380.682
24719,7352.81
24720,5352.644
24721,3552.345
24722,5940.895
24723,5104.585
24724,5668.923
24725,7756.601
24726,7411.162
24727,6013.458
24728,7169.057
24729,5454.235
24730,4635.803
24731,3508.752
24732,5707.645
24733,6754.144
24734,6493.713
24735,7438.887
24736,5301.472
24737,4025.52
24738,5088.109
24739,4379.697
24740,5135.201
24741,3794.524
24742,8113.452
24743,4020.624
24744,6645.323
24745,6329.732
24746,4077.973
24747,2770.957
24748,4711.289
24749,5551.898
24750,5437.264
24751,6847.583
24752,4829.982
24753,4050.165
24754,3070.24
24755,6674.784
24756,3624.192
24757,5531.676
24758,6285.504
24759,5955.7
24760,8244.777
24761,5741.561
24762,4695.175
24763,5750.746
24764,7126.585
24765,6755.114
24766,6178.887
24767,6340.46
24768,7082.374
24769,4419.647
24770,6430.274
24771,4330.109
24772,5060.311
24773,5004.061
24774,6872.426
24775,5471.294
24776,6175.117
24777,6135.956
24778,6747.103
24779,6630.278
24780,4731.566
24781,7423.043
24782,5992.236
24783,7298.559
24784,5516.83
24785,7277.766
24786,4364.964
24787,5638.383
24788,4507.249
24789,4863.525
24790,6793.522
24791,7471.147
24792,7373.569
24793,7498.236
24794,6070.93
24795,5352.113
24796,6414.796
24797,5932.498
24798,7058.29
24799,6607.881
24800,4735.134
24801,5406.585
24802,6558.21
24803,4449.025
24804,6128.622
24805,6538.122
24806,6428.116
24807,8202.982
24808,6486.11
24809,7563.767
24810,6413.856
24811,6483.164
24812,4814.741
24813,5909.092
24814,4010.364
24815,5498.973
24816,6511.342
24817,5876.358
24818,5829.422
24819,7772.986
24820,7291.585
24821,4481.863
24822,4738.366
24823,7251.537
24824,6286.511
24825,5690.509
24826,6956.069
24827,5100.635
24828,6972.367
24829,8178.541
24830,4255.103
24831,7354.732
24832,4256.998
24833,3760.925
24834,6279.936
24835,6666.244
24836,5753.25
24837,5392.157
24838,3909.753
24839,5159.9
24840,5522.09
24841,4037.409
24842,7626.742
24843,6372.396
24844,5258.06
24845,7351.151
24846,7637.544
24847,6315.233
24848,5427.694
24849,6223.855
24850,6787.877
24851,5736.724
24852,6938.721
24853,5862.459
24854,3054.8
24855,6336.099
24856,7358.724
24857,5148.546
24858,7171.403
24859,8386.123
24860,5555.394
24861,5463.821
24862,7741.559
24863,6612.849
24864,5919.8
24865,6144.71
24866,3920.842
24867,6645.871
24868,6548.215
24869,6091.008
24870,6678.151
24871,3432.308
24872,6429.632
24873,6782.56
24874,5936.848
24875,4503.005
24876,4106.501
24877,3237.287
24878,5303.791
24879,8139.962
24880,8395.685
24881,6654.571
24882,4449.025
24883,5452.78
24884,6971.638
24885,6412.016
24886,6433.699
24887,6754.247
24888,6650.244
24889,7294.254
24890,5775.688
24891,3776.549
24892,4457.375
24893,5625.001
24894,3907.796
24895,3581.493
24896,3957.637
24897,5138.588
24898,7058.746
24899,3175.904
24900,5311.188
24901,7353.598
24902,6624.577
24903,4280.458
24904,4402.98
24905,6198.461
24906,8143.13
24907,5734.863
24908,7398.517
24909,5564.722
24910,6372.752
24911,6364.943
24912,4117.163
24913,4971.205
24914,5250.925
24915,4923.758
24916,6471.165
24917,5473.042
24918,5678.487
24919,6269.334
24920,4485.944
24921,7785.942
24922,6797.92
24923,8207.508
24924,6412.499
24925,3937.535
24926,5492.438
24927,6936.98
24928,6881.455
24929,8184.791
24930,5683.026
24931,7522.456
24932,4401.82
24933,7288.956
24934,5797.762
24935,6517.214
24936,7268.828
24937,7178.837
24938,6316.14
24939,6382.542
24940,6740.538
24941,6226.588
24942,6824.397
24943,5824.275
24944,5486.33
24945,5387.059
24946,3985.373
24947,4635.128
24948,5471.842
24949,8155.027
24950,7490.276
24951,5867.129
24952,5136.792
24953,3377.745
24954,4054.459
24955,7384.614
24956,5256.941
24957,4400.489
24958,5510.222
24959,3515.533
24960,5730.41
24961,5588.149
24962,6322.619
24963,7955.273
24964,7394.196
24965,5739.673
24966,4703.12
24967,6506.285
24968,6685.069
24969,5510.675
24970,6682.269
24971,6723.803
24972,5325.465
24973,6041.305
24974,6922.463
24975,6607.999
24976,6733.811
24977,5162.48
24978,5665.26
24979,3610.022
24980,6655.19
24981,5510.675
24982,7081.975
24983,4109.352
24984,4271.726
24985,6405.844
24986,3568.521
24987,4805.251
24988,4421.931
24989,6206.559
24990,7378.606
24991,3770.268
24992,7543.7
24993,6350.629
24994,6201.612
24995,5434.482
24996,4326.838
24997,6338.695
24998,6869.084
24999,6371.316
25000,6359.601
25001,4339.286
25002,6438.367
25003,8290.541
25004,6389.724
25005,8071.194
25006,4427.571
25007,7021.859
25008,6776.208
25009,6205.703
25010,3853.534
25011,5751.993
25012,5001.62
25013,6294.999
25014,5116.136
25015,5287.136
25016,6193.226
25017,6895.95
25018,6202.328
25019,7423.942
25020,4040.6
25021,5473.118
25022,6722.685
25023,7530.324
25024,5681.004
25025,5414.893
25026,5744.827
25027,4029.17
25028,6530.881
25029,6270.156
25030,6558.024
25031,5369.583
25032,6287.032
25033,3757.559
25034,6525.888
25035,6867.305
25036,7721.87
25037,6237.969
25038,6325.707
25039,5391.952
25040,4519.046
25041,7073.248
25042,7293.775
25043,5798.699
25044,7470.369
25045,6626.272
25046,5432.374
25047,5540.053
25048,5708.708
25049,5333.805
25050,6174.69
25051,7824.558
25052,5172.497
25053,5741.306
25054,2667.478
25055,6936.048
25056,6319.607
25057,7375.649
25058,7442.589
25059,6718.9
25060,6439.85
25061,6864.422
25062,6856.329
25063,5970.623
25064,7119.38
25065,5103.624
25066,7099.18
25067,6695.581
25068,7168.756
25069,5657.848
25070,4358.318
25071,5053.514
25072,5380.652
25073,7042.382
25074,7486.401
25075,7704.618
25076,5640.308
25077,4617.842
25078,7254.073
25079,7457.962
25080,5052.794
25081,7417.525
25082,7351.917
25083,5442.344
25084,7521.028
25085,4267.971
25086,5725.768
25087,6117.693
25088,4897.892
25089,6621.557
25090,6405.999
25091,4800.665
25092,3700.362
25093,7375.667
25094,7875.25
25095,6547.218
25096,5077.101
25097,6438.093
25098,6017.222
25099,5370.826
25100,6736.589
25101,4508.58
25102,7264.664
25103,6621.562
25104,5337.609
25105,4756.608
25106,4931.871
25107,6672.595
25108,5242.787
25109,4422.615
25110,5115.277
25111,5073.315
25112,6280.701
25113,5093.688
25114,6614.368
25115,6828.843
25116,7534.182
25117,7116.328
25118,7365.653
25119,5643.768
25120,8259.264
25121,6106.584
25122,4683.023
25123,6827.138
25124,7430.301
25125,4748.707
25126,4907.168
25127,5871.254
25128,5825.217
25129,6923.7
25130,7070.307
25131,7089.562
25132,4725.87
25133,4222.517
25134,5910.477
25135,6976.888
25136,4947.461
25137,7231.011
25138,6121.975
25139,4584.907
25140,6430.306
25141,5677.408
25142,5814.285
25143,7916.155
25144,5807.755
25145,6377.112
25146,5474.812
25147,4387.022
25148,8112.168
25149,6031.224
25150,7402.722
25151,4871.562
25152,7540.966
25153,6876.453
25154,3945.687
25155,3505.129
25156,8258.549
25157,5264.004
25158,5701.96
25159,7531.499
25160,4307.842
25161,4089.117
25162,6643.482
25163,6475.06
25164,5127.292
25165,3576.392
25166,6196.584
25167,5616.117
25168,5492.239
25169,5429.767
25170,4475.425
25171,7481.227
25172,6870.6
25173,4229.483
25174,5501.887
25175,7972.192
25176,4932.919
25177,5262.602
25178,6668.211
25179,5261.306
25180,6723.114
25181,6941.306
25182,8479.235
25183,4805.251
25184,5397.144
25185,6584.532
25186,6360.406
25187,6093.065
25188,6609.72
25189,8131.371
25190,5006.89
25191,4776.129
25192,3825.344
25193,7308.419
25194,4046.704
25195,6064.53
25196,4357.012
25197,4667.686
25198,8255.203
25199,7287.142
25200,6418.297
25201,3832.69
25202,6962.221
25203,7535.858
25204,5712.241
25205,5406.585
25206,5086.562
25207,5681.2
25208,5471.509
25209,3510.313
25210,6382.154
25211,5635.163
25212,5983.065
25213,6914.286
25214,6600.791
25215,4890.337
25216,6420.547
25217,7128.89
25218,6427.896
25219,7417.503
25220,5978.34
25221,8235.608
25222,7293.775
25223,6756.748
25224,8142.675
25225,7317.48
25226,5693.505
25227,7306.749
25228,6464.481
25229,6035.342
25230,6173.623
25231,4735.949
25232,6477.822
25233,5937.666
25234,5178.789
25235,6289.537
25236,7527.518
25237,5330.818
25238,5571.191
25239,4169.967
25240,6285.802
25241,5553.051
25242,4204.071
25243,7484.903
25244,4154.869
25245,6456.5
25246,7606.53
25247,4388.787
25248,5981.014
25249,6730.617
25250,3881.485
25251,5132.319
25252,5044.512
25253,6823.619
25254,7131.251
25255,6275.277
25256,7436.239
25257,6375.168
25258,6304.218
25259,5730.545
25260,6999.819
25261,7689.1
25262,6284.793
25263,5864.141
25264,5344.499
25265,7455.592
25266,6180.67
25267,7321.552
25268,5726.542
25269,3758.663
25270,5271.281
25271,7720.157
25272,6786.39
25273,6789.245
25274,6486.859
25275,6357.882
25276,4069.453
25277,4213.365
25278,5556.778
25279,6597.415
25280,6309.978
25281,4556.649
25282,6077.922
25283,4755.91
25284,4374.731
25285,5050.495
25286,7445.485
25287,7489.409
25288,4805.674
25289,4015.443
25290,6239.187
25291,3474.967
25292,5688.368
25293,6409.534
25294,6916.358
25295,4798.05
25296,5165.016
25297,7557.597
25298,7534.288
25299,5448.809
25300,7534.059
25301,6237.969
25302,4095.343
25303,5575.656
25304,6435.117
25305,7208.294
25306,8044.543
25307,4049.136
25308,7312.689
25309,6273.222
25310,5442.831
25311,6809.204
25312,6671.99
25313,7031.152
25314,7590.23
25315,7096.777
25316,5183.963
25317,6135.209
25318,8197.675
25319,5491.326
25320,3733.94
25321,8289.732
25322,4481.53
25323,7375.653
25324,5298.625
25325,6751.263
25326,4838.979
25327,4291.782
25328,5738.99
25329,7426.448
25330,3397.088
25331,6433.298
25332,6637.688
25333,5362.247
25334,7442.328
25335,6112.066
25336,5663.293
25337,8120.038
25338,7316.805
25339,5485.098
25340,4442.817
25341,5918.542
25342,3768.936
25343,6316.477
25344,6834.087
25345,7857.296
25346,4752.598
25347,4779.173
25348,7413.203
25349,7278.401
25350,6169.321
25351,5494.349
25352,5697.123
25353,4658.655
25354,4032.071
25355,3930.297
25356,7256.14
25357,6164.175
25358,3899.898
25359,6713.49
25360,7413.933
25361,7316.754
25362,5413.935
25363,6235.418
25364,3692.132
25365,4411.034
25366,3994.462
25367,6089.804
25368,5430.855
25369,6736.691
25370,4291.782
25371,5245.984
25372,6454.979
25373,4054.49
25374,4400.807
25375,7534.211
25376,5928.49
25377,4422.037
25378,6134.13
25379,7485.527
25380,6205.776
25381,4741.841
25382,7012.204
25383,8307.042
25384,6430.646
25385,7935.278
25386,6362.214
25387,5853.843
25388,4376.336
25389,7508.222
25390,5590.359
25391,5473.188
25392,3329.997
25393,7222.568
25394,7151.883
25395,6244.453
25396,6281.012
25397,5202.412
25398,6664.024
25399,6088.71
25400,6280.53
25401,6594.95
25402,6442.95
25403,6368.88
25404,7002.771
25405,7151.297
25406,4099.807
25407,6792.215
25408,5504.787
25409,5485.47
25410,7433.223
25411,6886.973
25412,6322.586
25413,5548.551
25414,4901.616
25415,7004.955
25416,5097.122
25417,4121.426
25418,5446.373
25419,7207.954
25420,6824.808
25421,8133.967
25422,5165.369
25423,6525.438
25424,7723.109
25425,5216.841
25426,5431.964
25427,6311.749
25428,7260.372
25429,6629.494
25430,7398.892
25431,5573.876
25432,5838.372
25433,4380.728
25434,4775.28
25435,6368.33
25436,4123.404
25437,7412.266
25438,7140.722
25439,7265.598
25440,5985.394
25441,7377.882
25442,7343.152
25443,5891.367
25444,6349.779
25445,6991.563
25446,6315.739
25447,3871.916
25448,6475.474
25449,8454.975
25450,8343.301
25451,3659.126
25452,5512.023
25453,6369.406
25454,7570.404
25455,5966.59
25456,6173.11
25457,7245.602
25458,3877.301
25459,7589.496
25460,4013.282
25461,4767.655
25462,6535.882
25463,6705.831
25464,5479.197
25465,5355.602
25466,4470.778
25467,8194.444
25468,5509.348
25469,6260.339
25470,5613.197
25471,5868.871
25472,5752.122
25473,5275.364
25474,6164.089
25475,7367.992
25476,6822.621
25477,4069.013
25478,5291.535
25479,5760.315
25480,6427.654
25481,4519.421
25482,7317.154
